name,latitude,longitude
"TEMPLE TAX, LLC",40.49297,-74.442985
"CHRISTIAN MEN'S NETWORK, INC",28.205297,-80.610733
"AGAPE CATHOLIC MINISTRIES, LLC",38.941077,-104.600724
"AGAPE CATHOLIC MINISTRIES, LLC",39.083705,-104.576183
"EAGLES NEST COMMUNITY CHURCH, INC.",39.61782,-104.813935
CATHOLIC VENTURES LLC,39.666266,-104.964038
THE HOPE CHURCH OF COLORADO SPRINGS,64.822317,-147.733839
"MY VILLAGE CHRISTIAN LEARNING CENTER, LLC",27.266764,-80.304166
"MY VILLAGE CHRISTIAN LEARNING CENTER, LLC",27.151158,-80.32006
CHURCHILL PROPERTY PORTFOLLO HOLDCO LP,41.655668,-83.646206
"NEW BEGINNING PENTECOSTAL CHURCH OF JESUS CHRIST, INC",25.506653,-80.420046
PINECREST BAPTIST CHURCH,36.811498,-76.367715
"FULL GOSPEL BREAKTHROUGH MINISTRY, INC.",28.527555,-81.437636
GRACE EPISCOPAL CHURCH,42.614268,-76.120128
Tacoma Christian Center,47.230255,-122.419879
CHURCHILL PROPERTY MEMBER LLC,41.655668,-83.646206
ST MARGARET OF SCOTLAND CATHOLIC CHURCH,38.974502,-94.34522
JAX WORSHIP COLLECTIVE LLC,30.247146,-81.523452
ROGER CHRISTIAN HUANG,37.762807,-122.506841
"CHURCHILL LINEN SERVICE, INC.",41.17059,-73.140072
"CHURCH OF GOD AND SAINTS OF CHRIST, SIXTEENTH TABERNACLE BETH EL",38.811581,-77.049152
"CHURCH OF GOD AND SAINTS OF CHRIST, FIFTEENTH TABERNACLE BETH EL",37.280479,-79.961631
FIRST UNITARIAN CHURCH OF WILMINGTON,39.801874,-75.549669
THE COLORADO SPRINGS CHURCH OF GOD (7TH DAY),38.799373,-104.794553
CHURCH OF THE SACRED TRUTHS,40.446545,-105.083414
PARKVIEW CHURCH OF GOD,32.815898,-90.475849
CLAUSELL DIMARY & JOSE,39.696122,-75.590164
MR CHRISTIANA LLC,39.617856,-75.70849
CHRISTIANA UNITED METHODIST,39.666789,-75.662522
UPPER CHRISTIANA GBC LTD,39.661485,-75.724489
EMMANUEL CHURCH OF JESUS CHRIST,39.644832,-75.595574
CHRISTIANE ARIANNA HAWKINS,27.842174,-97.57081
EMANUEL DESHIELDS II,39.607294,-75.7214
ANGELA GALLEGOS-MACIAS MD,35.01836,-106.714255
BRADLEY M SUTTER MD,39.790862,-86.161464
VALERIA M DEJICA MD,42.990589,-71.472856
MARY HAMID KIM,35.209635,-80.825092
CARRIE E JONES,35.996845,-106.088403
"LIGHT AND HOPE SANCTUARY, INC",28.353285,-81.364238
"LIGHT AND HOPE SANCTUARY, INC",28.593733,-81.724322
"LIGHT AND HOPE SANCTUARY, INC",28.323272,-81.338373
"WILLIAMS GLOBAL MINISTRIES, INC",26.624274,-81.788871
"WILLIAMS GLOBAL MINISTRIES, INC",26.562004,-81.873741
DANIEL VILLARREAL JR.,28.819812,-96.990241
GERTRUDE T SAYLES,28.800067,-96.982192
FIRST BAPTIST CHURCH OF WEST SENECA,42.83749,-78.75083
FIRST BAPTIST CHURCH OF WEST SENECA,42.813883,-78.751732
"LORD'S HERITAGE CHRISTIAN ACADEMY, INC",27.358253,-80.297886
HEARTLAND SENIOR LIVING,43.830188,-94.430253
CATHOLIC CHARITIES OF THE ARCHDIOCESE OF CHICAGO,41.847634,-87.703024
CATHOLIC CHARITIES OF THE ARCHDIOCESE OF CHICAGO,41.745434,-87.547486
CATHOLIC CHARITIES OF THE ARCHDIOCESE OF CHICAGO,41.892257,-87.66124
CHRISTIAN P BARRON,29.960152,-95.478804
REGINA CAELI CATHOLIC PARISH,29.897906,-95.513422
FAITH UCC,40.796719,-77.858279
ST ANTHONYS CHURCH,39.751864,-75.568392
NEW LIFE CHRISTIAN FELLOWSHIP,43.492125,-70.485368
NEW VISION CHURCH OF NORTHERN CALIFORNIA,37.436454,-121.861989
"GREATER BETHLEHEM CHURCH BASKETBALL LEAGUE, INC.",40.620327,-75.382222
Emmanuelchurchag,38.934471,-77.428684
BARRIER FREE FELLOWSHIP UNITED METHODIST CHURCH,41.072075,-80.456118
CHRIST ALL FAITHS UNITED CHURCH & POSITIVE POWER PROGRAM,40.276445,-76.893348
Boulder Korean Church,40.006187,-105.247074
"ALPHA AND OMEGA CHRISTIAN LEARNING CENTER, INC.",30.763783,-86.591616
"CHRISTIAN LIFE CHURCH, CORP",29.145061,-82.143887
B V M QUEEN OF PEACE CATH CHR,41.474715,-75.185158
"CATHOLIC COMMUNITY CARE, INC.",41.489381,-81.667486
CENTENNIAL BAPTIST CHURCH,33.61101,-83.602459
LEE'S CHAPEL BAPTIST CHURCH,31.504909,-82.703064
CENTRAL BAPTIST CHURCH,36.330485,-82.317625
CALVARY BAPTIST CHURCH OF LOS GATOS,37.222788,-121.983274
CALVARY BAPTIST CHURCH INC,41.126146,-73.442423
Temple Management,33.458957,-84.455474
CHRISTIAN VIERIG LLC,26.164954,-80.182502
VISION IDEAL OF CHURCH CORP.,28.581253,-81.464756
"ELOHIM NEWBORN BAPTIST CHURCH, INC.",25.938254,-80.161634
HERNANDEZ SANDOVAL CHRISTIAN A,48.068072,-122.167985
AMY E HOBSON ND PLLC,47.674434,-122.318491
Rose Temple,47.619794,-122.321921
CCM SEATTLE GOSPEL CENTER,47.598221,-122.324042
DANCE CHURCH INC,47.600223,-122.331309
UNIVERSAL LIFE CHURCH MONASTERY STOREHOUSE,47.579074,-122.333959
OROMO EVANGELICAL CHURCH OF SEATTLE,47.537974,-122.278985
BETHEL CALVARY TEMPLE HOUSE OF PRAYER MINISTRIES,43.7694,-79.4921
REVIVAL FIRE MINISTRIES INC.,36.324103,-88.782561
BURNT CHURCH PEAT MOSS CO. LTD.,36.324103,-88.782561
EDRANS CHURCH INC.,36.324103,-88.782561
CHRISTIAN ADVANCE INTERNATIONAL OF CANADA,36.324103,-88.782561
MUHAMMAD'S HOLY TEMPLE OF ISLAM,33.797412,-84.197984
THE CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS,40.61106,-111.89994
THE CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS,32.724103,-117.170912
DIOCESE OF PITTSBURGH (INC),40.47441,-79.950968
"WATERTOWN LUTHERAN SENIOR HOUSING, INC.",43.132599,-88.743595
CHURCH OF GOD,35.680441,-80.45316
THE CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS,0,0
METHODIST HOSPITAL,29.468413,-98.528889
THE CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS,44.31242,-84.76241
DIOCESE OF OWENSBORO,37.751818,-87.257303
NEBRASKA METHODIST HOSPITAL INC,41.262003,-95.933564
URBAN PIPELINE,47.626557,-122.344664
HORIZON COLLEGE OF MINISTRY,47.626557,-122.344664
NALANDA WEST,47.654194,-122.344228
MISTS OF TRANSFORMATION LLC,47.659886,-122.321135
KENDRICK MINISTRIES,47.509529,-122.272385
SACRED STORY INSTITUTE,47.605921,-122.313669
SOKA GAKKAI INTERNATIONAL USA,47.549082,-122.323037
YOUTH FOR CHRIST OF SEATTLE,47.682592,-122.326646
CENTER FOR SPIRITUAL LIVING,47.707478,-122.331935
DEBRE BISRAT KIDUS GEBRIEL ETHIPIAN ORTHODOX,47.822093,-122.281464
SALMON BAY FRIENDS MEETING,47.677164,-122.353989
BARTON MINISTRIES LLC,47.535299,-122.295009
BAIM KERI JO,47.560068,-122.385744
AMAZING GRACE SPIRITUAL CENTER,47.63714,-122.321891
AMAZING GRACE SPIRITUAL CENTER,47.672939,-122.38242
ADULLAM SCHOOL OF DISCIPLESHIP,47.66179,-122.338009
ADIDAM,47.707284,-122.319652
AMOS CHAPEL CHURCH OF GOD AND CHRIST INC,28.237702,-82.158641
"CHURCH WOMEN UNITED IN ROCHESTER AND VICINITY, INC.",36.324103,-88.782561
"CHURCHILL CONSULTING ENGINEERS,",39.752823,-74.907643
AMERICAN LUTHERAN MEMORIAL CHURCH IGLESIA LUTERANA CRISTO REY,39.724801,-105.041926
LIFEHOUSE INTERNATIONAL SDA CHURCH,39.683398,-104.77133
BLACK GIRL BIBLE LLC,28.226393,-82.280691
"JESUS PRAISE CENTER, INC.",28.604982,-81.509947
COMBIE BIBLE CHURCH INC,39.196288,-120.95855
"WILDERNESS ABBEY CHURCH, LLC",38.347372,-77.771571
NORFOLK MOSQUE,36.910165,-76.25638
HEB 182 TEMPLE 2,31.071596,-97.369336
"CHURCH SERVICES, A SERVICE EXPERTS CO.",29.866963,-95.560968
PEACE LOVE HAIR BY CHRISTIAN,29.630738,-95.169467
PEACE LOVE HAIR BY CHRISTIAN,29.705561,-95.225489
METHODIST TRANSITIONAL CARE-DESOTO,32.597338,-96.858834
NEW CHURCH FUEL CENTER,32.884322,-96.700825
LOREN CHRISTIAN SALON,29.612761,-98.507112
CHRISTIANNE HAGGARD,32.843196,-97.262986
CORDELL CHRISTIAN ORGANIC SALON,32.963739,-96.74287
HANNAH CHURCH,33.072506,-97.046442
CORDELL CHRISTIAN ORGANIC SALON,33.091512,-96.804157
CHRISTIAN S PROFESSIONAL SKINCARE,29.542751,-95.018121
GRAPEVINE SALONS - TEMPLE,31.085877,-97.397774
SALONS OF WEST TEMPLE,31.117809,-97.41908
"CALVARY APOSTOLIC CHURCH OF BRADENTON, INC.",27.464157,-82.594132
CATHOLIC CHARITIES AND COMMUNITY SERVICES OF THE ARCHDIOCESE OF DENVER,39.760189,-104.996553
CONGREGATION HEBREW EDUCATIONAL ALLIANCE,39.760189,-104.996553
CHRIST LUTHERAN CHURCH,39.760189,-104.996553
ST JOHNS LUTHERAN CHURCH,39.760189,-104.996553
CITIPOINTE CHURCH INC,40.409318,-104.996898
CITIPOINTE CHURCH INC,40.594597,-105.127416
